predicted_prob,predicted_label,true_label,accuracy
0.5040005259476029,1,0.0,0.0
0.5040165160593699,1,0.0,0.0
0.5048874926916227,1,0.0,0.0
0.5045834086774929,1,0.0,0.0
0.5047668066316424,1,0.0,0.0
0.5045764009100139,1,0.0,0.0
0.5037537696121291,1,0.0,0.0
0.5049477697276877,1,0.0,0.0
0.5037336064128757,1,0.0,0.0
0.5044033025756091,1,0.0,0.0
0.5047458162541184,1,0.0,0.0
0.5042077969480772,1,1.0,1.0
0.5040491723445064,1,0.0,0.0
0.5049908499889272,1,0.0,0.0
0.5034008312122972,1,0.0,0.0
0.5037106954940397,1,1.0,1.0
0.504639256939373,1,0.0,0.0
0.5040698636960466,1,0.0,0.0
0.50416149241157,1,0.0,0.0
0.5039931269652755,1,0.0,0.0
0.5038758525936228,1,0.0,0.0
0.5042583314519943,1,0.0,0.0
0.5042168667758526,1,0.0,0.0
0.5035682744077193,1,0.0,0.0
0.5036499665739513,1,0.0,0.0
0.5031817201575185,1,0.0,0.0
0.5042653969965353,1,0.0,0.0
0.5044459870780266,1,0.0,0.0
0.5039121533129193,1,0.0,0.0
0.5047945564774529,1,0.0,0.0
0.504061852894169,1,0.0,0.0
0.5038204916944146,1,0.0,0.0
0.503336794892965,1,0.0,0.0
0.5042451141760584,1,0.0,0.0
0.5038689142281784,1,0.0,0.0
0.5042354222298949,1,0.0,0.0
0.5045061600793207,1,0.0,0.0
0.50432383317824,1,0.0,0.0
0.5043840979003046,1,0.0,0.0
0.5043916107316205,1,0.0,0.0
0.5040984683819,1,0.0,0.0
0.5042766958769836,1,0.0,0.0
0.5036345986743743,1,0.0,0.0
0.5050430093035729,1,0.0,0.0
0.5034795429083083,1,0.0,0.0
0.5046744244456633,1,0.0,0.0
0.5045919294197344,1,0.0,0.0
0.5043399143718321,1,0.0,0.0
0.504995643380636,1,0.0,0.0
0.5041737180605371,1,0.0,0.0
0.5046024181400655,1,0.0,0.0
0.5038156549398767,1,0.0,0.0
0.5039834212537986,1,0.0,0.0
0.5045657159553104,1,0.0,0.0
0.5044127686078147,1,0.0,0.0
0.5042071717476805,1,0.0,0.0
0.5044762872242963,1,0.0,0.0
0.5039477889475699,1,0.0,0.0
0.5041026928793271,1,0.0,0.0
0.5038039377029406,1,0.0,0.0
0.5039099642031438,1,1.0,1.0
0.5044074979549967,1,0.0,0.0
0.5037910786927674,1,0.0,0.0
0.5038663361553624,1,0.0,0.0
0.5039834498201271,1,0.0,0.0
0.5039382250584767,1,0.0,0.0
0.5048376687614389,1,0.0,0.0
0.5030240180781653,1,0.0,0.0
0.5047505486698072,1,0.0,0.0
0.5044656027767026,1,0.0,0.0
0.5039339519898688,1,0.0,0.0
0.5044847577280431,1,0.0,0.0
0.5047366278353878,1,0.0,0.0
0.5046008556227091,1,0.0,0.0
0.5039344448567931,1,0.0,0.0
0.5034949392666144,1,0.0,0.0
0.5049243679701261,1,0.0,0.0
0.5039406860757114,1,0.0,0.0
0.504439063309029,1,0.0,0.0
0.5036548182106324,1,0.0,0.0
0.5040852550771429,1,0.0,0.0
0.5037650340654629,1,0.0,0.0
0.5043328928520084,1,0.0,0.0
0.5038668519320595,1,0.0,0.0
0.5041576347677554,1,1.0,1.0
0.5041151973704036,1,0.0,0.0
0.5036600183842974,1,0.0,0.0
0.503865365282586,1,0.0,0.0
0.5044166659080237,1,0.0,0.0
0.5043453438512899,1,0.0,0.0
0.5045565051648454,1,0.0,0.0
0.5040084021850628,1,0.0,0.0
0.5034735600388803,1,0.0,0.0
0.5046641680588052,1,0.0,0.0
0.504561735376577,1,0.0,0.0
0.5035112042309974,1,0.0,0.0
0.503448838705041,1,0.0,0.0
0.5038747382575989,1,0.0,0.0
0.5047141346514766,1,0.0,0.0
0.5048460806673978,1,0.0,0.0
0.5045362973113339,1,0.0,0.0
0.5041232365003898,1,0.0,0.0
0.5039662482495127,1,0.0,0.0
0.5038778684548453,1,0.0,0.0
0.5042309363428338,1,0.0,0.0
0.5045486965087512,1,0.0,0.0
0.503594940290118,1,0.0,0.0
0.5035491277488051,1,0.0,0.0
0.5048167073812658,1,0.0,0.0
0.5031986435758765,1,0.0,0.0
0.5033869363946336,1,0.0,0.0
0.5053385167321752,1,0.0,0.0
0.5036615268943538,1,0.0,0.0
0.5045127492170438,1,0.0,0.0
0.5041518726997811,1,0.0,0.0
0.5046106454246279,1,1.0,1.0
0.5039315462595931,1,0.0,0.0
0.5042787152241104,1,0.0,0.0
0.5037452300062616,1,0.0,0.0
0.5033895871586798,1,0.0,0.0
0.5037322012495595,1,0.0,0.0
0.5043922489792444,1,0.0,0.0
0.5044088327098545,1,0.0,0.0
0.5039222166104665,1,0.0,0.0
0.5036713660441035,1,0.0,0.0
0.5040125700914864,1,0.0,0.0
0.5037660458856922,1,0.0,0.0
0.5040048625697006,1,0.0,0.0
0.5041504558402912,1,1.0,1.0
0.5041786894453995,1,0.0,0.0
0.5033130830241365,1,0.0,0.0
0.5045138961260471,1,0.0,0.0
0.5041831998205621,1,0.0,0.0
0.5043866953817108,1,0.0,0.0
0.5030921079394637,1,0.0,0.0
0.504427577395778,1,0.0,0.0
0.5037498963436551,1,0.0,0.0
0.5045258104913342,1,0.0,0.0
0.5043839391170553,1,1.0,1.0
0.5042637907900677,1,0.0,0.0
0.5040374913158471,1,0.0,0.0
0.504474868485513,1,0.0,0.0
0.5035517500196305,1,0.0,0.0
0.5036947881605016,1,0.0,0.0
0.5044732945715876,1,0.0,0.0
0.5039943807838132,1,0.0,0.0
0.5043459009773767,1,0.0,0.0
0.5034987358502013,1,0.0,0.0
0.5043365858043949,1,0.0,0.0
0.5043219196954598,1,0.0,0.0
0.5042920838990779,1,0.0,0.0
0.5042013045526755,1,0.0,0.0
0.5036666892821045,1,0.0,0.0
0.5037718055614451,1,0.0,0.0
0.5042101163545013,1,0.0,0.0
0.5046865152530381,1,0.0,0.0
0.5036412756230451,1,1.0,1.0
0.5034051597050332,1,0.0,0.0
0.5044551531879427,1,0.0,0.0
0.5050219136400605,1,0.0,0.0
0.5033602132135164,1,0.0,0.0
0.5041597341969152,1,0.0,0.0
0.5042081084281872,1,0.0,0.0
0.505807334325947,1,0.0,0.0
0.5039470577180554,1,0.0,0.0
0.5044223593855764,1,0.0,0.0
0.5050957188474691,1,0.0,0.0
0.5033925892090397,1,0.0,0.0
0.5041269564252943,1,0.0,0.0
0.504131639571234,1,0.0,0.0
0.504553901176666,1,0.0,0.0
0.5042497364665689,1,0.0,0.0
0.5038394107418788,1,0.0,0.0
0.50376137190656,1,0.0,0.0
0.5047795286928527,1,0.0,0.0
0.5042539435121719,1,0.0,0.0
0.5044394544011614,1,0.0,0.0
0.503934002161259,1,0.0,0.0
0.5048689835025383,1,0.0,0.0
0.5041841864923009,1,0.0,0.0
0.5042114474297551,1,0.0,0.0
0.5043532137590864,1,0.0,0.0
0.5044805755683531,1,0.0,0.0
0.5037335881476656,1,0.0,0.0
0.5042497842684437,1,0.0,0.0
0.5043971426635887,1,0.0,0.0
0.5046543334805685,1,0.0,0.0
0.504534887872854,1,0.0,0.0
0.5042210901175822,1,0.0,0.0
0.5039792783957353,1,0.0,0.0
0.5039414361487332,1,0.0,0.0
0.5049068560849931,1,0.0,0.0
0.5032065205895455,1,0.0,0.0
0.5032751479595653,1,0.0,0.0
0.5039236157053555,1,0.0,0.0
0.504366688474842,1,1.0,1.0
0.5046582579674567,1,0.0,0.0
0.5037309121445568,1,0.0,0.0
0.5047415998290231,1,0.0,0.0
0.5042936531319548,1,0.0,0.0
0.5043476223738023,1,0.0,0.0
0.5038661987594534,1,0.0,0.0
0.5032679697387833,1,0.0,0.0
0.5045552154401073,1,1.0,1.0
0.5035861600675546,1,0.0,0.0
0.5046733998444782,1,0.0,0.0
0.5041715563642348,1,0.0,0.0
0.5040879374823583,1,0.0,0.0
0.5040012059414056,1,0.0,0.0
0.5046350680909919,1,0.0,0.0
0.5037569967267312,1,0.0,0.0
0.5043032254515444,1,0.0,0.0
0.5043272729127137,1,1.0,1.0
0.5040543524205237,1,0.0,0.0
0.5048455141040467,1,0.0,0.0
0.5048839242777035,1,1.0,1.0
0.5041261377850156,1,0.0,0.0
0.5030900200413347,1,0.0,0.0
0.5042861053513399,1,0.0,0.0
0.504359033331233,1,0.0,0.0
0.5039685055485638,1,0.0,0.0
0.50409785824443,1,0.0,0.0
0.5033998219320933,1,1.0,1.0
0.5043933445185039,1,0.0,0.0
0.5045640767056048,1,0.0,0.0
0.504589721788872,1,1.0,1.0
0.50364956102079,1,0.0,0.0
0.5044712876719957,1,0.0,0.0
0.5033240282325289,1,0.0,0.0
0.5048552219291169,1,0.0,0.0
0.5043199250038847,1,0.0,0.0
0.5043699820105348,1,0.0,0.0
0.5051234690942802,1,0.0,0.0
0.5032245126844694,1,0.0,0.0
0.5045354746749501,1,0.0,0.0
0.5040482350996905,1,0.0,0.0
0.5030923330302102,1,1.0,1.0
0.5041375175609546,1,0.0,0.0
0.5043615722451721,1,1.0,1.0
0.5032984025887534,1,0.0,0.0
0.5045016086882236,1,0.0,0.0
0.5044175728241508,1,0.0,0.0
0.5044004421705373,1,0.0,0.0
0.5048412835503964,1,0.0,0.0
0.504301418821228,1,0.0,0.0
0.5045724436300458,1,0.0,0.0
0.5044836355556678,1,0.0,0.0
0.5041948227903615,1,1.0,1.0
0.5043690656013312,1,0.0,0.0
0.5037059148486045,1,0.0,0.0
0.5037300957749952,1,0.0,0.0
0.5037756310866371,1,0.0,0.0
0.5042475691907186,1,0.0,0.0
0.5041080094988989,1,0.0,0.0
0.5040999435489179,1,1.0,1.0
0.5044073754330964,1,0.0,0.0
0.5045943475838343,1,0.0,0.0
0.5038852405138514,1,1.0,1.0
0.5039007899574062,1,0.0,0.0
0.5037448547112391,1,0.0,0.0
0.5046424635358774,1,1.0,1.0
0.503943644922249,1,0.0,0.0
0.5040557189978884,1,0.0,0.0
0.5035820459012145,1,1.0,1.0
0.5044088621351078,1,0.0,0.0
0.5047533699643107,1,0.0,0.0
0.5047806710634483,1,0.0,0.0
0.5039990967847712,1,1.0,1.0
0.5038269134076098,1,0.0,0.0
0.5043425964252533,1,0.0,0.0
0.504973235988959,1,0.0,0.0
0.5042334948283517,1,0.0,0.0
0.5046429460054981,1,0.0,0.0
0.5039922748926935,1,0.0,0.0
0.5040956547873069,1,0.0,0.0
0.5038831622765152,1,0.0,0.0
0.5040301923930001,1,0.0,0.0
0.5043055699616029,1,0.0,0.0
0.5035257743070576,1,0.0,0.0
0.5045965626103026,1,0.0,0.0
0.5044414816628509,1,0.0,0.0
0.5043246601452477,1,0.0,0.0
0.5036917101413483,1,0.0,0.0
0.5041601486542969,1,1.0,1.0
0.5041927117289062,1,0.0,0.0
0.5044144041464073,1,0.0,0.0
0.5033813893724642,1,0.0,0.0
0.5042110970476772,1,0.0,0.0
0.5043759638404638,1,0.0,0.0
0.5043655096867162,1,0.0,0.0
0.5044771493756172,1,0.0,0.0
0.5042710165772833,1,0.0,0.0
0.5040141126595618,1,0.0,0.0
0.5041690028353086,1,0.0,0.0
0.5042760590248923,1,0.0,0.0
0.5039204907354563,1,0.0,0.0
0.5043390486907169,1,0.0,0.0
0.5046021692842593,1,0.0,0.0
0.5046600004118967,1,0.0,0.0
0.5032722660097335,1,0.0,0.0
0.504940188851397,1,0.0,0.0
0.5042547203265313,1,0.0,0.0
0.5043830992009549,1,0.0,0.0
0.503074233571378,1,0.0,0.0
0.5037722080599331,1,0.0,0.0
0.5039154532847342,1,0.0,0.0
0.5040740876980075,1,1.0,1.0
0.5037108913846899,1,0.0,0.0
0.5041177720221613,1,0.0,0.0
0.5042523375131247,1,0.0,0.0
0.504471289489935,1,0.0,0.0
0.5039094358741587,1,0.0,0.0
0.5044297649620244,1,1.0,1.0
0.5056366419292281,1,0.0,0.0
0.5036717886231813,1,0.0,0.0
0.5030466646368814,1,0.0,0.0
0.5037864726330193,1,0.0,0.0
0.5042954992820816,1,0.0,0.0
0.5034742967755755,1,0.0,0.0
0.5043621909856532,1,0.0,0.0
0.5045958845691785,1,0.0,0.0
0.5044639995208396,1,0.0,0.0
0.5042220617456364,1,0.0,0.0
0.5039808276560058,1,0.0,0.0
0.503700193019801,1,0.0,0.0
0.5037971244790337,1,0.0,0.0
0.5040383907190555,1,0.0,0.0
0.5046999144829494,1,0.0,0.0
0.5045098062351031,1,0.0,0.0
0.5044621767171499,1,0.0,0.0
0.5046774489128152,1,0.0,0.0
0.5043530249739577,1,0.0,0.0
0.5044575230597087,1,0.0,0.0
0.5038709725629138,1,0.0,0.0
0.5042480573968962,1,0.0,0.0
0.5043039201478307,1,0.0,0.0
0.5038893538673441,1,0.0,0.0
0.5045415933550681,1,1.0,1.0
0.5043826250684149,1,0.0,0.0
0.5044118640690715,1,1.0,1.0
0.5032958796224978,1,0.0,0.0
0.5042342962216535,1,0.0,0.0
0.5043870342129716,1,0.0,0.0
0.5041528784451748,1,0.0,0.0
0.5043056883581697,1,0.0,0.0
0.5040537562772154,1,0.0,0.0
0.5043466407398525,1,0.0,0.0
0.5044945848762609,1,0.0,0.0
0.5040924778189847,1,0.0,0.0
0.504106498667301,1,0.0,0.0
0.5040321242938266,1,0.0,0.0
0.5030466722195124,1,0.0,0.0
0.504102161802663,1,0.0,0.0
0.5035142654885303,1,0.0,0.0
0.5043595020648536,1,0.0,0.0
0.5036063856274645,1,0.0,0.0
0.5039941213928839,1,0.0,0.0
0.5046232018232429,1,0.0,0.0
0.5046758703311122,1,0.0,0.0
0.5050291806045287,1,0.0,0.0
0.5042427775942782,1,0.0,0.0
0.5046156776897925,1,1.0,1.0
0.5036018510282405,1,0.0,0.0
0.5044499773632884,1,0.0,0.0
0.5040340072433522,1,0.0,0.0
0.5042618119875345,1,0.0,0.0
0.5036710923579454,1,0.0,0.0
0.5037539980354263,1,0.0,0.0
0.5040074612119185,1,0.0,0.0
0.503987701188026,1,0.0,0.0
0.5042701046076734,1,0.0,0.0
0.5042847798740984,1,0.0,0.0
0.5041652948039006,1,1.0,1.0
0.503765159810796,1,0.0,0.0
0.5041394962506416,1,0.0,0.0
0.5044811338387001,1,0.0,0.0
0.5038727597807824,1,0.0,0.0
0.5048093418726587,1,0.0,0.0
0.5032489697526754,1,0.0,0.0
0.5046801401501387,1,0.0,0.0
0.5044096575573565,1,0.0,0.0
0.5042303690411937,1,0.0,0.0
0.5042258087338637,1,0.0,0.0
0.5045742660527947,1,0.0,0.0
0.5043790104660767,1,0.0,0.0
0.5042596893598847,1,0.0,0.0
0.5042720056407164,1,0.0,0.0
0.5042585580909692,1,0.0,0.0
0.5039022672548383,1,0.0,0.0
0.5039250707711147,1,0.0,0.0
0.5037474687563726,1,0.0,0.0
0.5044838043839077,1,0.0,0.0
0.5041781945827325,1,0.0,0.0
0.5033316799698603,1,0.0,0.0
0.5049330103891598,1,0.0,0.0
0.5048483294476322,1,0.0,0.0
0.5038873724443593,1,0.0,0.0
0.5036611630530499,1,0.0,0.0
0.5047968744736254,1,0.0,0.0
0.5037443594248746,1,0.0,0.0
0.5034899406187858,1,0.0,0.0
0.5040348052575429,1,0.0,0.0
0.504083743580847,1,0.0,0.0
0.503773984482355,1,0.0,0.0
0.5038589774387728,1,0.0,0.0
0.5046686475767074,1,0.0,0.0
0.503855590650672,1,0.0,0.0
0.50475910956654,1,0.0,0.0
0.5031819129955197,1,0.0,0.0
0.504370604054449,1,0.0,0.0
0.5044018388308874,1,0.0,0.0
0.5035892818601048,1,0.0,0.0
0.5034463162021824,1,0.0,0.0
0.5042355266005539,1,0.0,0.0
0.5035001596375805,1,0.0,0.0
0.5039349399976577,1,0.0,0.0
0.5048282370707284,1,0.0,0.0
0.5043381934903485,1,0.0,0.0
0.5043659872297365,1,0.0,0.0
0.5041291646263398,1,0.0,0.0
0.5038823719278946,1,0.0,0.0
0.5036068160079709,1,0.0,0.0
0.5043125766858452,1,0.0,0.0
0.5039713613452033,1,0.0,0.0
0.5035006440639133,1,0.0,0.0
0.5043178951446712,1,0.0,0.0
0.503798125955677,1,0.0,0.0
0.504267159076676,1,0.0,0.0
0.5047071925437443,1,0.0,0.0
0.5042856824774076,1,0.0,0.0
0.5041237877539927,1,0.0,0.0
0.5044910660720314,1,0.0,0.0
0.5040963174349874,1,0.0,0.0
0.5040604284520785,1,0.0,0.0
0.5049331762635132,1,0.0,0.0
0.5031387969254978,1,0.0,0.0
0.5044528370490915,1,0.0,0.0
0.5043974104938763,1,0.0,0.0
0.504426773887296,1,0.0,0.0
0.5036611450682756,1,0.0,0.0
0.5044483222013662,1,1.0,1.0
0.5034004850321026,1,0.0,0.0
0.5049181485067669,1,1.0,1.0
0.5041676719816183,1,1.0,1.0
0.5039664400500193,1,0.0,0.0
0.5041777025782225,1,0.0,0.0
0.5033653322649645,1,0.0,0.0
0.503334368320743,1,0.0,0.0
0.5043611196790326,1,0.0,0.0
0.5041781399222118,1,0.0,0.0
0.5041608758218865,1,0.0,0.0
0.5050053502946001,1,0.0,0.0
0.5035203850306629,1,0.0,0.0
0.503345093193388,1,0.0,0.0
0.5051257884018663,1,0.0,0.0
0.5041269100391753,1,0.0,0.0
0.5043562061888853,1,0.0,0.0
0.5049249532328799,1,0.0,0.0
0.5036935517211379,1,0.0,0.0
0.5034175454614789,1,0.0,0.0
0.504179983439042,1,0.0,0.0
0.5040940603368687,1,0.0,0.0
0.5040748107885984,1,0.0,0.0
0.50452385472105,1,0.0,0.0
0.5040329075911345,1,0.0,0.0
0.5035326517013319,1,0.0,0.0
0.5045953217440899,1,0.0,0.0
0.5030672755145404,1,0.0,0.0
0.5047342182763266,1,0.0,0.0
0.5044268328401883,1,0.0,0.0
0.5043657042129878,1,1.0,1.0
0.503092921956204,1,0.0,0.0
0.5043846162708022,1,0.0,0.0
0.503184508025634,1,0.0,0.0
0.5036297573213997,1,0.0,0.0
0.5036764798899491,1,0.0,0.0
0.5035757959198155,1,0.0,0.0
0.50403789808376,1,0.0,0.0
0.5036431970196084,1,0.0,0.0
0.5040762826093481,1,0.0,0.0
0.5039155881703746,1,0.0,0.0
0.5039889169962468,1,0.0,0.0
0.5039210102257518,1,0.0,0.0
0.5037751852917861,1,0.0,0.0
0.5037190886503096,1,0.0,0.0
0.5037069974303907,1,0.0,0.0
0.5041731977852172,1,0.0,0.0
0.5042896585296457,1,0.0,0.0
0.503891845288568,1,0.0,0.0
0.5040921724556899,1,0.0,0.0
0.5038406305497585,1,0.0,0.0
0.5041944531322105,1,0.0,0.0
0.5041853307824141,1,0.0,0.0
0.5048070755014393,1,0.0,0.0
0.5040005965588453,1,0.0,0.0
0.5046579116771936,1,0.0,0.0
0.5045108111067581,1,1.0,1.0
0.504820150686374,1,0.0,0.0
0.5032744291775473,1,0.0,0.0
0.5040158238136581,1,0.0,0.0
0.5045478304433215,1,1.0,1.0
0.5047820406239822,1,0.0,0.0
0.5041879954813088,1,0.0,0.0
0.5044583597411091,1,0.0,0.0
0.5033148202729644,1,0.0,0.0
0.5040134877715705,1,0.0,0.0
0.5041713562978641,1,0.0,0.0
0.5042509561809363,1,0.0,0.0
0.5032946421004142,1,0.0,0.0
0.5040158232562423,1,0.0,0.0
0.504240647255389,1,0.0,0.0
0.5041672877247986,1,0.0,0.0
0.5032257769251886,1,0.0,0.0
0.5045098306335907,1,0.0,0.0
0.5034759071250813,1,0.0,0.0
0.5038036779487524,1,0.0,0.0
0.5043372472673163,1,0.0,0.0
0.5036020082289965,1,1.0,1.0
0.5042851745231288,1,0.0,0.0
0.5037407055867491,1,1.0,1.0
0.5040348296407864,1,0.0,0.0
0.5044814759042668,1,0.0,0.0
0.5049218220226134,1,0.0,0.0
0.5045209662478579,1,0.0,0.0
0.5044013560396015,1,0.0,0.0
0.504078005180045,1,0.0,0.0
0.5046384802330264,1,0.0,0.0
0.5043693058778563,1,1.0,1.0
0.5036965947775329,1,0.0,0.0
0.5044601348415384,1,0.0,0.0
0.5040059154829513,1,0.0,0.0
0.5039897253181925,1,0.0,0.0
0.5039469409534671,1,0.0,0.0
0.5044575843622199,1,0.0,0.0
0.5043063752357108,1,0.0,0.0
0.5037225485815957,1,0.0,0.0
0.5038203285079321,1,0.0,0.0
0.5041591185685749,1,0.0,0.0
0.5056002875577162,1,1.0,1.0
0.5041990008737172,1,0.0,0.0
0.5032846752868518,1,0.0,0.0
0.5045085911350177,1,0.0,0.0
0.5036766509206089,1,0.0,0.0
0.50423052442138,1,0.0,0.0
0.5046958478431234,1,0.0,0.0
0.5037252042117952,1,0.0,0.0
0.5040402697968192,1,0.0,0.0
0.5039007765778477,1,0.0,0.0
0.5042629704194829,1,0.0,0.0
0.5038633175928392,1,0.0,0.0
0.5041643942932511,1,0.0,0.0
0.5041475585509616,1,0.0,0.0
0.5040090857978531,1,0.0,0.0
0.5049068568818467,1,0.0,0.0
0.5041356764402325,1,0.0,0.0
0.503979721940482,1,0.0,0.0
0.5034012382009381,1,0.0,0.0
0.503636144527267,1,0.0,0.0
0.5043777294723861,1,0.0,0.0
0.5033666797062439,1,0.0,0.0
0.5039655375893972,1,0.0,0.0
0.5049248235346379,1,0.0,0.0
0.5041283459182228,1,0.0,0.0
